date,d_five_year_yield,d_ten_year_yield,r_sp500,r_global_equity,r_investment_grade_bonds,r_high_yield_bonds,r_inflation_linked_bonds,r_brent_oil,r_gold,r_dollar_index,r_vix
2026-07-08,0.051000118255615234,0.039999961853027344,-0.28212145626126695,-0.3585692254477578,-0.19485115784369725,-0.1254569228588397,-0.11099757839263392,5.074019041313888,-1.820482854317175,-0.08902155670144317,4.66327592490871
2026-07-09,-0.03900003433227539,-0.029999732971191406,0.8109821657156896,0.7158476066236361,0.03714038780446068,0.11291154491530567,0.06476948274856145,-2.22921827646954,1.4203931870230524,-0.10891689512792288,-6.477520333750074
2026-07-10,0.03900003433227539,0.029999732971191406,0.42000109925717266,0.4194403414803108,-0.23237195674130603,-0.050177915113429054,0.009240221382382143,-0.3808039604690031,-0.656604439685363,0.029715000716669528,-5.249021002085846
2026-07-13,0.05499982833862305,0.04000043869018555,-0.7958609028043705,-1.1096282857057698,-0.46637730992296006,-0.23863622657784625,-0.2036604141752533,9.158364712599807,-2.660457973847042,0.3065491237119929,13.253289916925285
2026-07-14,-0.04199981689453125,-0.024000167846679688,0.3751931076883282,0.6392248718115001,0.23346412801925095,0.2010007715041396,0.09262886516813168,1.7021184021013054,1.5850940084858953,-0.33626412442865694,-3.9220704261213024
2026-07-15,-0.06599998474121094,-0.039999961853027344,0.3811869942054222,0.3688879198531196,0.3445248330755152,0.1630137482352675,0.05552762876878096,0.25930423642179035,-0.44080357884205157,-0.43685775996930365,-5.161231966981505
2026-07-16,0.026999950408935547,0.023999691009521484,-0.5114462132765812,-0.7391416625905681,-0.0743915385226485,-0.012527859895213685,-0.09257030295746288,-0.8511620012133805,-1.4843806179640429,0.22859757815144613,6.545542640016719
2026-07-17,-0.009000301361083984,-0.0279998779296875,-1.0149876192112737,-0.8735927909009378,0.055800629909804736,-0.1881451909230222,0.27746132533839757,4.492132344064064,0.6665930057903775,0.019849754614746005,11.505638734957888
2026-07-20,0.05500030517578125,0.057000160217285156,-0.19341238867804414,-0.33605064560370684,-0.38191677527232976,0.03765930258298193,-0.20339680627354967,1.2632727759781186,-0.07219053923481779,0.23792800587819157,-0.641374935078219
2026-07-21,0.04199981689453125,0.029999732971191406,0.8817378432212827,1.1648602433138928,-0.280370930611046,-0.03765930258299245,-0.15745895867426532,1.9864170679681252,1.4952764652307307,0.18796309943827721,-8.969596665334068
2026-07-22,0.037000179290771484,0.029000282287597656,-0.13646224263997142,-0.06399823957152614,-0.16860930969266505,-0.1633414689211531,-0.10201790399713613,3.306976867798032,1.835181525835857,-0.03954222628398895,-2.434076026906233
2026-07-23,0.053999900817871094,0.046000003814697266,-1.216337213127651,-1.1915293198722041,-0.3850949916650336,-0.36535415718185343,-0.26015189703172464,6.800733143455803,-2.4799786714787277,0.28632187795201663,11.671416594616087
2026-07-24,-0.034999847412109375,-0.024000167846679688,0.04966405371888175,-0.025915815471576176,-0.02823776009822871,0.0,0.009308675026930693,-3.9606165422286224,0.5073301770884964,0.03942919245417454,-0.6437835379989196
2026-07-27,-0.029000282287597656,-0.03800010681152344,0.016191330177520103,0.2007041914992703,0.26323081302461415,0.050462376691243226,-0.10237870604763583,-9.102096329252554,0.15218715067524344,0.03941365196928716,0.4832232360624975
2026-07-28,-0.03599977493286133,-0.03699970245361328,0.21020963754603475,-0.045290200095457575,0.29999331449663397,0.18905597265807414,0.2511069797962904,-4.953177516454536,-0.9438577915329392,-0.12815308886202115,-2.4947118176637826
2026-07-29,-0.008999824523925781,0.018000125885009766,-1.5277397157074193,-1.3485055671232253,-0.5726336570926438,-0.22690036767747832,0.10211494825614559,7.6110640398567675,-0.059440307477652,-0.5737420039608633,12.62286128423856
2026-07-30,0.02299976348876953,0.0409998893737793,1.6468013977056841,2.070630166757588,0.17871660819066434,0.28983321499448567,-0.027844379484541222,-1.90248728190577,1.5682944627733268,-0.7868183564049755,-18.970595024983574
2026-07-31,0.08500003814697266,0.0819997787475586,0.6979208383378552,0.4934413695038351,-0.15048343326954983,0.01258957708831935,-0.10215054056959665,1.2168768166549477,0.1681447499677798,-0.2101988452439662,-6.652999352418757
2026-08-03,-0.059999942779541016,-0.05900001525878906,1.4682592263996739,0.9606650774627529,0.3001414740011561,0.2701868513951197,0.013109195619671339,-7.306723794848755,-0.4025623002805644,0.1601882911661251,-0.8163317972184183
2026-08-04,-0.06699991226196289,-0.05900001525878906,1.773794201518698,1.6888384440317594,0.6107058120582933,0.3021644167897314,0.17764713021523748,-5.4080437424958685,1.506745563901258,-0.07005223739931145,3.956018634691742
2026-08-05,-0.009000301361083984,-0.009999752044677734,-0.16778990048803988,-0.08096713974902164,-0.018739084995391054,-0.03773151104294938,-0.04672090815649069,0.11333839041363218,3.6088972164026387,-0.2004178909227666,-4.271770314393391
2026-08-06,0.06500005722045898,0.05299997329711914,-0.17610831844068817,-0.24952844442566396,-0.3566394030395436,-0.07547679644764924,-0.12156662248856809,3.7549193404122785,-0.13016219450149402,0.2804757665190074,-4.264217098674303
2026-08-07,-0.026999950408935547,-0.010000228881835938,0.6165187424711444,0.8334913602169539,0.17848228623915705,0.18859973846535505,0.19630675150067267,1.2768243591729556,2.301438334413831,-0.3708003919300644,-1.6639319426439838
2026-08-10,0.043000221252441406,0.03900003433227539,-0.05841462941922488,-0.21082436585526582,-0.5552751753915188,-0.16342482432334707,-0.20566635107085768,4.87046458980638,0.45354635005110805,0.21062049674742117,3.6894858277320517
2026-08-11,-0.019999980926513672,-0.014999866485595703,-0.32180337931317926,-0.1304430200082839,0.028310573248296958,0.03773119569277,0.028069033444517538,1.3474725856403207,0.4830250822389399,0.010020674624502334,-1.1711279364071667
2026-08-12,-0.010000228881835938,-0.0019998550415039062,0.26232744800285085,0.4712568544495855,0.12258421216050344,0.12569362863058048,0.02806115694895314,0.0786999782733129,0.5926852554767298,0.19016413643908034,-4.895375953624012
2026-08-13,-0.06199979782104492,-0.0410003662109375,0.6494991938585417,0.5121424562981235,0.4043803899827008,0.2258434738418122,0.22422047053735472,-2.169927376915127,-1.0598800411131155,-0.050010554077851196,0.5483216127951902
2026-08-14,0.048999786376953125,0.05500030517578125,-0.1697874130592273,-0.11700740186035441,-0.40438038998270615,-0.10031725967597035,-0.15877266667488074,1.6516087924388623,0.3815871706912776,-0.2905386199621651,-2.631731613971911
2026-08-17,0.01399993896484375,0.0279998779296875,-0.5241165715609594,-0.28384041147475914,-0.3965700748044856,-0.12552621416585524,-0.20583954344619101,2.6201466672689184,0.8169811040117807,-0.030102633978099293,6.388038226848579
2026-08-18,-0.008999824523925781,-0.018000125885009766,-0.6905632816841959,-1.0872711129623593,0.13236001809369993,-0.10054418975159667,0.23387447663936403,0.16492817745663257,-1.194039481296564,0.010037770277399256,4.190110703620836
2026-08-19,-0.01399993896484375,-0.05299997329711914,0.2106557787261324,0.38655520392128356,0.6873557542246004,0.22607040391744146,0.45681848513894296,0.6570392729349426,2.7818233507170564,-0.8262841055777139,-6.184852626616609
2026-08-20,0.03399991989135742,0.043000221252441406,-0.8706708745809217,-0.45529484687338156,-0.479705465659129,-0.18836292191092846,0.009295918615891324,2.330198220820205,0.5725793280893032,0.07080331417601414,7.252367155161522
2026-08-21,0.03699970245361328,0.04199981689453125,0.4336776121311056,0.5237223399672898,-0.13209250910461917,0.06283670774507946,-0.3633820916734041,0.6483528225807245,2.360684534178688,-0.1011618415110258,-5.6534005940697085
2026-08-24,-0.015999794006347656,-0.03399991989135742,-0.2806804367835632,-0.3800513099418194,0.24517285790034063,0.11297586839890819,0.11195331715021593,-2.3800450731066087,0.3667944744055093,0.20222144925313457,4.648998902667428
2026-08-25,-0.057000160217285156,-0.06500005722045898,0.3185873461008087,0.5478131766030999,0.6383772905097964,0.27565802183260235,0.3629762380274272,-3.9728558973263746,-0.07026617318202684,-0.08084259918345027,-2.5560533392324123
2026-08-26,0.03000020980834961,0.02500009536743164,-0.02057698051235618,-0.11181312858748482,-0.07489288022118121,-0.02501709738688518,-0.12084338212012488,-0.8389183095710419,-0.8815007372689115,0.2524106591481653,-1.5655882219235058
2026-08-27,0.014999866485595703,0.007999897003173828,0.7177437188466143,0.39078603037964965,-0.046834754482401854,-0.03755659400751898,-0.0651311428778877,2.0953798972384496,0.2296845704415356,-0.010078663593125741,-4.7115026109048825
2026-08-28,0.08500003814697266,0.04799985885620117,-0.24905510599212474,-0.27276840919761625,-0.35667287163246564,-0.16290201554741685,-0.46646225881527253,-0.4357298683443774,-2.9173606410241097,0.5430902260079971,-0.5528688735689828
2026-08-31,0.026000022888183594,0.03800010681152344,-0.3327681399441783,-0.2548428368121628,-0.13173207572945872,0.08774648609462418,-0.11227802955596315,1.312588739619663,-1.0742030822670838,-0.2711764297151114,3.339320595466793
2026-09-01,0.05000019073486328,0.03800010681152344,-0.7138209258204404,-0.7872546394389933,-0.5175687849501746,-0.3470601729752195,-0.009363981057320026,4.494657002093263,-1.9171809815447713,0.24108285469582724,9.091349888101094
2026-09-02,-0.005000114440917969,0.0,0.45927288664359994,0.46311209181788915,0.12347178622002654,0.012644126542797961,0.04680399971836785,1.030065586391702,0.41312498463425246,-0.11042576307611467,-7.232068346627658
2026-09-03,-0.043000221252441406,-0.03399991989135742,1.0524066479573884,1.1052572901732292,0.1422827149823533,0.12632451694274985,0.13092622205873805,-0.11509351400120339,2.7987712022117655,-0.5640602842841889,-5.9638275082542895
2026-09-04,0.0410003662109375,0.021999835968017578,-0.3764297695404295,-0.030882285070863363,-0.018955960572670707,-0.06313749214755371,-0.0280401732226828,0.7924985735678862,-1.404111233007951,0.16148939637159954,1.455831898309302
2026-09-07,,,,,,,,,,,5.16373816602863
2026-09-08,,,,,,,,,,,2.7080963122905106
2026-09-09,0.0409998893737793,0.03099966049194336,-0.48544115967770013,-0.6100684945113353,-0.1613035100931838,-0.17710236664937878,-0.23380884428656457,3.304675709047142,0.48766223224192995,-0.07084631368699544,4.599933563995109
2026-09-10,0.11899995803833008,0.10699987411499023,-0.5865460975953195,-0.8528305687341314,-0.9061892092414772,-0.45685434334770214,-0.4410472217120931,6.150183660247532,-1.2043535427645233,0.3234610180746546,8.050999607741934
2026-09-11,0.05800008773803711,0.031000137329101562,0.8562076613022604,0.9152563544197644,-0.03833708640863391,-0.025447490667312226,-0.46189976772135255,-2.8460238567253495,0.036299034209558115,0.030277391715087847,-11.890473968564246
2026-09-14,-0.0009999275207519531,-0.01399993896484375,-0.48439051277367073,-0.8082455321013627,-0.019170398681218413,-0.08909781795775927,-0.01889506141992399,1.0176507911591668,-1.3012694180211297,0.3424279051060143,7.654008979743132
2026-09-15,0.03600025177001953,0.034999847412109375,-0.45048942812446297,-0.47926044367169446,-0.019181390686223754,-0.19119441127539527,-0.02835289391929949,2.8636006866989083,-0.43985696904568305,0.19085178895739116,0.5830942359566371
2026-09-16,0.03299999237060547,0.010000228881835938,-0.44815707914813524,-0.3736404983055725,0.16288814258837006,0.051021578524087584,-0.37882564983946077,-2.7217619561311412,1.254564957388457,0.6601304585594668,2.921997192288727
2026-09-17,-0.05800008773803711,-0.05900001525878906,1.1317058397811601,1.2359112262064504,0.677457590067593,0.3818294736044929,0.30317379653426263,-0.958945994488893,0.2776812381793978,-0.08975848449674595,-13.71678826798563
2026-09-18,0.05499982833862305,0.051000118255615234,0.16666693946139885,-0.1756345164216288,-0.43839459569948913,-0.24165664085319302,-0.41710407453901166,-0.9104446780377773,0.5711256090991798,0.0,-4.16588608063398
