market_date,article_count,mean_relevance,mean_intensity,top10_intensity,uncertainty_rate,escalation_share,weighted_direction,top_article,top_source,intensity_z,uncertainty_z,war_risk_index,high_news_day,low_news_candidate,risk_rank
2026-06-01,67,0.5120088023880597,0.24774837364179114,0.33846075,0.3468208092485549,0.5522388059701493,0.0025734067966196174,Video Iran nuclear talks face uncertainty amid diplomatic tensions,"ABC News - Breaking News, Latest News and Videos",0.6070429575808735,-0.5526466881885846,0.37510502842698185,False,False,61
2026-06-02,45,0.5146822473333333,0.24435975844444452,0.326450913,0.18518518518518517,0.4444444444444444,-0.004101861935765618,U.S. and Iran in fresh clashes as peace talks stall,Axios,0.22920357799897884,-0.9674831777162308,-0.01013377314406308,False,True,104
2026-06-03,47,0.47091646404255316,0.20968786370212764,0.323195633,0.6568144499178982,0.8297872340425532,0.027055669556757065,War may end in interim deal that leaves Iran battered but unbowed,Reuters,0.12678978374303987,0.2429494213716952,0.15002171126877095,False,False,82
2026-06-04,46,0.4756964052173913,0.211001179826087,0.300565899,1.0849909584086799,0.6521739130434783,0.015273711809547941,What has changed since the Iran conflict began?,WCIV,-0.5851603163843234,1.341860881699788,-0.19975607676750118,False,True,129
2026-06-05,34,0.5024114826470587,0.2396664426470588,0.329639704,0.5208333333333334,0.47058823529411764,0.0068051098662757934,Iran war squeezes critical supplies and global alliances,GIS Reports,0.32952557346455597,-0.10604498733535293,0.24241146130457422,False,False,74
2026-06-08,71,0.5090814856338028,0.2424286559154929,0.3647353,0.11675423234092236,0.7887323943661971,0.02521366698087552,What Iran and Israel’s escalation means for efforts to end regional conflict,PBS,1.4336619758734195,-1.1431106510374363,0.9183074504912484,False,False,23
2026-06-09,38,0.5015545794736842,0.23136489139473687,0.316513582,0.5774783445620789,0.6842105263157895,0.01422798342959605,"Uncertainty around US-Iran talks, and other geopolitical stories to know this month",The World Economic Forum,-0.08343305310100493,0.03933396451114269,-0.058879649578575416,False,True,109
2026-06-10,47,0.5034950214893616,0.24274189702127663,0.32791025999999995,0.17196904557179707,0.8723404255319149,0.045946242283106696,"US, Iran exchange attacks as Trump threatens further escalation",Reuters,0.2751158385129791,-1.00140229049904,0.01981221271057529,False,True,100
2026-06-11,35,0.49197080400000004,0.2276780021428571,0.284475889,0.6703910614525139,0.6,0.022601396933575078,Iran war updates: US military says it's striking 'multiple targets' in Iran in latest escalation of tensions,ABC7 Los Angeles,-1.0913653045008576,0.27779368235275514,-0.8175335071301351,False,True,164
2026-06-12,23,0.521624855652174,0.25305802173913045,0.297560339,1.6260162601626016,0.6521739130434783,0.00825693450936897,Iranians endure war fatigue and soaring prices as conflict deepens domestic woes,AP News,-0.6797177134327737,2.7303978346504634,0.00230539618387382,False,True,101
2026-06-15,74,0.5192792318918918,0.25444960662162164,0.34373532,0.48567265662943176,0.581081081081081,0.0032565517410037634,The War in Iran and Its Consequences for the Region,IRIS - Institut de relations internationales et stratégiques,0.7729852810579774,-0.1962845726853286,0.5791313103093162,False,False,42
2026-06-16,30,0.5097914043333334,0.2447228293333333,0.31797692099999997,0.8522727272727273,0.6666666666666666,0.014594772551788726,Iran Conflict Brief: The US-Iran Deal and a New Phase of Accommodation,CGEP,-0.03739520097378843,0.7445914702507802,0.11900213327112531,False,False,86
2026-06-17,30,0.5094755773333334,0.2328091308333333,0.293532252,0.2635046113306983,0.4666666666666667,0.0029941007749262507,A history of Iran’s nuclear program and tensions with the US as an interim deal is signed,AP News,-0.8064446534388624,-0.7664770196227234,-0.7984511266756347,False,True,163
2026-06-18,68,0.4964004467647058,0.23038536882352942,0.351824229,0.718132854578097,0.3235294117647059,-0.012419716170200249,What's in the deal between the US and Iran?,BBC,1.0274690311750192,0.4003225987270771,0.9020397446854308,False,False,24
2026-06-19,37,0.4584099448648649,0.20306416010810807,0.286382037,0.6237006237006237,0.4864864864864865,-0.0003395933285558825,Fears for US-Iran deal as talks delayed by Israeli strikes on Lebanon,Al Jazeera,-1.0313963159366273,0.15796306083141545,-0.7935244405830189,False,True,161
2026-06-22,96,0.47794932614583335,0.21922801833333336,0.352156218,0.08093889113719142,0.3958333333333333,-0.008395263095101444,How the Iran Deal Sets the Stage for More Conflict,Foreign Policy,1.0379136789906411,-1.235030427400385,0.583324857712436,False,False,40
2026-06-23,36,0.49031643777777784,0.22432241666666666,0.30092038899999995,1.3086150490730644,0.6111111111111112,0.008737510243169747,"Iran war shock significant but unlikely to last, says Lagarde",euractiv.com,-0.5740077685464169,1.915790257000468,-0.0760481634370399,False,True,113
2026-06-24,26,0.48899517730769243,0.22254150038461537,0.2991787,0.0,0.8461538461538461,0.02067741558241413,Opinion | 7 Lessons and Consequences of the Iran War,The New York Times,-0.6288027412995515,-1.442759420684991,-0.7915940771766394,False,True,160
2026-06-25,44,0.4705050920454546,0.2129668954318182,0.32505456199999994,0.5357142857142857,0.6818181818181818,0.012985017569152149,The danger of US-Iran ceasefire agreement is what it leaves out,The Conversation,0.1852732236137705,-0.06785314638250628,0.13464794961451512,False,False,84
2026-06-26,42,0.49893114380952386,0.2285154088095238,0.329380625,0.0,0.8095238095238095,0.027283923742552608,How the Iran war and peace talks are straining the U.S.-Israel alliance,PBS,0.32137473439632414,-1.442759420684991,-0.03145209661993892,False,True,107
2026-06-29,72,0.5166505276388889,0.25427446847222224,0.36710185,0.31545741324921134,0.625,0.012752326043628862,Iran Risks Peace Talks With U.S. to Maintain Leverage Over Strait,The New York Times,1.508115591168077,-0.6331405840820556,1.0798643561180505,True,False,13
2026-06-30,23,0.4754854904347826,0.22277805543478263,0.29671657399999996,1.0810810810810811,0.43478260869565216,-0.016709623293133854,Iran’s Diverging Priorities Are Jeopardizing U.S. Peace Talks,WSJ,-0.7062632564000044,1.3318262139434467,-0.2986453623313142,False,True,135
2026-07-01,48,0.48118603354166667,0.22328393070833333,0.317530909,0.32679738562091504,0.4583333333333333,-0.002465248899081458,"After Trading Attacks, U.S. and Iran Edge Back Toward Diplomacy",The New York Times,-0.051427106433128034,-0.6040366389754142,-0.16194901294158526,False,True,124
2026-07-02,37,0.4983214989189189,0.22737936902702705,0.309275185,0.21321961620469082,0.6486486486486487,0.015810431255811323,"War, political psychology and the future of US-Iran relations",Clingendael,-0.3111589940648546,-0.8955330428531562,-0.4280338038225149,False,True,140
2026-07-03,10,0.4887354529999999,0.22142762500000002,0.22142762500000002,0.9090909090909091,0.7,0.023407022627695697,US-Iran talks gain momentum,China Daily Global Edition,-3.074915701852258,0.8904148629798314,-2.2818495888858403,False,True,186
2026-07-06,29,0.4787407710344827,0.2092838096551724,0.27899332900000007,0.2621231979030144,0.7241379310344828,0.009852179507056498,How the Iran War Weighs on the U.S.-Saudi Partnership and Prospects for Normalization with Israel,CSIS | Center for Strategic and International Studies,-1.2638511649601198,-0.7700224057357629,-1.1650854131152486,False,True,174
2026-07-07,45,0.49301362377777774,0.2281301806666667,0.325002143,0.0,0.9111111111111111,0.037167854760015474,What’s the latest in the US-Iran conflict?,Next Century Foundation,0.18362407863051458,-1.442759420684991,-0.14165262123258657,False,True,122
2026-07-08,86,0.5002581627906978,0.23781515611627912,0.36593283000000004,0.3770028275212064,0.8023255813953488,0.031487411677587784,Why are the US and Iran fighting again? The feud that keeps threatening peace talks,KCRA,1.4713372575804677,-0.4751847884394472,1.082032848376485,True,False,12
2026-07-09,68,0.5108659072058822,0.2508206477941176,0.38136036999999995,0.3482298316889147,0.8529411764705882,0.03754381741695901,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,lemonde.fr,1.956700392989786,-0.5490304437733351,1.4555542256371619,True,False,5
2026-07-10,58,0.5053730096551724,0.2371405198275862,0.336610427,0.7012622720897616,0.6551724137931034,0.012133506072622719,US-Iran conflict escalates as fresh missile strikes threaten Middle East ceasefire,France 24,0.5488302695696949,0.35702438859362384,0.5104690933744808,False,False,47
2026-07-13,58,0.5155587234482759,0.24984513086206894,0.33431561500000007,0.13596193065941536,0.7241379310344828,0.025363502263878217,U.S.-Iranian Nuclear Talks: Three Headaches,RealClearDefense,0.4766335909355836,-1.0938142524958263,0.16254402224930165,False,False,79
2026-07-14,43,0.4812970658139535,0.21965694416279072,0.32945357699999994,0.18518518518518517,0.7906976744186046,0.040519856150864335,Middle East experts assess latest escalation in U.S.-Iran conflict,PBS,0.32366986449835994,-0.9674831777162308,0.06543925605544179,False,False,92
2026-07-15,28,0.4932113389285715,0.2314981887857143,0.292923256,0.3007518796992481,0.7857142857142857,0.02937846501779749,U.S. fires a new wave of strikes on Iran and hits a tanker trying to skirt its blockade,NPR,-0.8256041699924881,-0.6708822140590346,-0.7946597788057975,False,True,162
2026-07-16,37,0.512398755945946,0.24795613891891888,0.32066640199999996,0.0,0.7297297297297297,0.03453127294258685,Iran’s Renewed Aggression Should Spur U.S. To Revive Maximum Pressure Campaign,Foundation for Defense of Democracies,0.04721808998405669,-1.442759420684991,-0.25077741214975285,False,True,134
2026-07-17,20,0.5124599894999999,0.245168849,0.302603491,0.0,0.8,0.0249409969605925,"Iran War Updates: U.S. Launches New Strikes, as Tensions Escalate Over Strait of Hormuz",The New York Times,-0.521055991144853,-1.442759420684991,-0.7053966770528807,False,True,157
2026-07-20,72,0.4778949691666667,0.21679295631944445,0.320803976,0.21220159151193635,0.8194444444444444,0.03901916654135531,The renewed US-Iran conflict is escalating and threatening to spin out of control,CNN,0.05154628151626572,-0.8981457947897538,-0.1383921337449382,False,True,120
2026-07-21,51,0.4973261943137255,0.23055572627450985,0.32170035,0.3167062549485352,0.6666666666666666,0.0224733046576439,Attacks between U.S. and Iran across Mideast over­shadow efforts to keep diplomacy alive,spectrumlocalnews.com,0.07974694702349572,-0.6299354422111019,-0.062189530823423794,False,True,112
2026-07-22,58,0.4731145481034483,0.20785730127586208,0.321294038,0.25380710659898476,0.7068965517241379,0.018668301594823543,"U.S.-Iran diplomacy faces headwinds as Trump threatens civilian targets, Tehran vows counterattack",Washington Times,0.06696403631482527,-0.7913655851440506,-0.10470188797694993,False,True,115
2026-07-23,39,0.4670192658974359,0.21390296089743593,0.30691648,1.0416666666666667,0.717948717948718,0.030650397140651046,"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",lemonde.fr,-0.38536579918774855,1.230669446014285,-0.06215875014734182,False,True,111
2026-07-24,23,0.4947092565217392,0.2394813965217391,0.31547266,0.3257328990228013,0.8260869565217391,0.030096855352579256,Why the United States and Iran Keep Fighting While They Negotiate,CSIS | Center for Strategic and International Studies,-0.11618131793367051,-0.6067686350070415,-0.2142987813483447,False,True,131
2026-07-27,86,0.5001178872093024,0.23745987406976743,0.338991964,0.6463527239150508,0.6162790697674418,0.013365736270129934,Iran: Currently no negotiations with the US,Al Jazeera,0.6237553882479355,0.2160994882918451,0.5422242082567175,False,False,44
2026-07-28,62,0.46344702112903213,0.2007221377096774,0.303048852,0.13227513227513227,0.532258064516129,0.007015342769016709,"US intercepts Iranian 'surprise attack' in the Middle East, CENTCOM says",Scripps News,-0.507044566682559,-1.1032763899930194,-0.6262909313446511,False,True,154
2026-07-29,52,0.48126734826923073,0.22286115601923073,0.333522423,0.1556420233463035,0.75,0.03829159939760502,US-Iran conflict enters new phase as Saudi Arabia helps hit proxies and diplomacy stalls again,AP News,0.4516791162687465,-1.0433054577229202,0.1526822014704132,False,False,81
2026-07-30,45,0.5085496642222221,0.26024453144444437,0.373963881,0.7168458781362007,0.7777777777777778,0.040477620598851856,Tehran tests a more confrontational strategy,Iran International,1.724000747287326,0.3970195843553709,1.458604514700935,True,False,4
2026-07-31,16,0.48889185625,0.22602186812500002,0.258871898,1.0,0.875,0.04327815789623738,"As diplomacy falters, US-Iran war expands: ANALYSIS","ABC News - Breaking News, Latest News and Videos",-1.8968879834731398,1.1237322913463137,-1.2927639285092494,False,True,176
2026-08-03,111,0.49244259700900905,0.2277921332225225,0.34352919699999995,0.13898540653231412,0.5225225225225225,0.006329198035691269,Trump threatens more strikes on Iran. Tensions from Hormuz to Kuwait and Gaza lead to more warnings,PBS,0.7665004814360024,-1.0860545267265052,0.39598947980350085,False,False,59
2026-08-04,56,0.4783011269642857,0.21743414982142856,0.32773845700000004,0.7256894049346879,0.625,0.013727864011299518,Trump: Ongoing Iran Talks are Tehran’s Last Chance For a Deal,IranWire,0.26971077440342656,0.41971642258881503,0.2997119040405043,False,False,71
2026-08-05,28,0.46016691428571427,0.20278502650000002,0.293795033,0.2706359945872801,0.5,0.0009657092534336779,A security dilemma made worse: How war with Iran backfired,Defense Priorities,-0.7981773463966514,-0.7481743835993875,-0.7881767538371987,False,True,159
2026-08-06,30,0.4565439103333334,0.20040362933333328,0.291854754,0.2564102564102564,0.8,0.021828992427451732,EXCLUSIVE: Iran threatens to hit Gulf states if US launches new strikes,Reuters,-0.859220124377383,-0.7846846227282461,-0.8443130240475557,False,True,166
2026-08-07,21,0.4399454623809524,0.18628942076190474,0.2353298,0.0,0.8571428571428571,0.03205927371949928,Trump weighs diplomacy or escalation as Iran war enters sixth month | Ukraine news - #Mezha,Межа. Новини України.,-2.637541807698746,-1.442759420684991,-2.398585330295995,False,True,188
2026-08-10,65,0.4842685346153846,0.21863000912307692,0.32023083799999996,0.24554941682013506,0.676923076923077,0.011268737177467424,Pakistan signals progress on U.S.-Iran deal as Washington and Tehran trade reparation demands,CNBC,0.03351488722383533,-0.812558877521994,-0.13569986572533052,False,True,119
2026-08-11,48,0.47484711187499995,0.2063829175833333,0.289860712,0.0,0.5833333333333334,0.0080327845211005,"Trump’s Iran Negotiations: Less Art of the Deal, More Art of Concealing Defeat",cfr.org,-0.9219543306901109,-1.442759420684991,-1.026115348689087,False,True,173
2026-08-12,50,0.4697733842,0.21328197297999998,0.315974912,0.7800312012480499,0.72,0.02201672888669181,"Iran could prolong war to outlast Trump, IRGC adviser says",Iran International,-0.10038005567892393,0.5591841924439519,0.03153279394565124,False,True,97
2026-08-13,52,0.4848482925,0.21398273530769235,0.31057119,0.322061191626409,0.6538461538461539,0.010971333966504423,U.S.-Iran peace talks face new tensions over Strait of Hormuz,11Alive.com,-0.27038560762047315,-0.6161920416088863,-0.3395468944181558,False,True,136
2026-08-14,8,0.50383503625,0.24430511625,0.24430511625,0.8849557522123894,0.875,0.04227244950371867,The Iran War Is Now About Who Blinks First Under Economic Pressure,WSJ,-2.3551709542515833,0.8284721828825354,-1.7184423268247595,False,True,179
2026-08-17,60,0.4818616028333333,0.22796768046666666,0.34515434199999995,0.12779552715654952,0.8,0.04060294631343908,Iran threatens new offensive while US rules out extending ceasefire deal,Reuters,0.8176288838057113,-1.114773259403035,0.43114845516396205,False,False,58
2026-08-18,66,0.48369885287878783,0.21569124977272727,0.29490980199999994,0.12217470983506414,0.5909090909090909,0.004883404518453253,"Trump says US won't seek to extend Iran deal, threatens to bomb Oman",Nikkei Asia,-0.7631057940236162,-1.1291990404734693,-0.8363244433135869,False,True,165
2026-08-19,49,0.491237493877551,0.2289319730612245,0.344269901,0.6650041562759768,0.673469387755102,0.015948791345230497,Altered Landscape For Nuclear Negotiations and Leverage With Iran,Legis1,0.7898036403226586,0.263968234863674,0.6846365592308618,False,False,32
2026-08-20,55,0.5003012152727273,0.23274475189090907,0.327078431,0.778816199376947,0.7636363636363637,0.03146160019670764,Could Trump’s Iran Sanctions Threat Escalate the Global Economic War?,Modern Diplomacy,0.2489458119524013,0.5560659002116638,0.31036982960425386,False,False,69
2026-08-21,16,0.505986656875,0.24384328975000003,0.291935971,0.5277044854881267,0.8125,0.04054632084716692,Iran threatens military response to US sanctions,Reuters,-0.8566649705571013,-0.08841023227796994,-0.7030140229012751,False,True,156
2026-08-24,59,0.5186761016949153,0.25566471286440673,0.35821306999999997,0.0,0.7966101694915254,0.026374940326527933,A look at the new U.S. sanctions on Iran and threats against its trading partners,PBS,1.2284672395343308,-1.442759420684991,0.6942219074904665,False,False,31
2026-08-25,81,0.5015314440740741,0.2342951664197531,0.35783985099999993,0.5120327700972862,0.7654320987654321,0.02820564981466525,"Iran vows retaliation after U.S. widens sanctions, fueling fears of escalated war",NBC News,1.2167254619058592,-0.1286315599418754,0.9476540575363124,True,False,19
2026-08-26,44,0.47149994409090906,0.2114674055681818,0.31096957,0.5277044854881267,0.5,0.0031866206337722654,The Iran War Is Disrupting Trade Connectivity Across Eurasia,The Diplomat – Asia-Pacific Current Affairs Magazine,-0.2578522441753384,-0.08841023227796994,-0.22396384179586473,False,True,132
2026-08-27,57,0.4976003112280702,0.23195769396491228,0.3192616519999999,0.821917808219178,0.6666666666666666,0.01252529414581736,Iran scrambles to sustain trade amid U.S. threats of expanded sanctions,spectrumlocalnews.com,0.003023496130060778,0.6666858220804649,0.1357559613201416,False,False,83
2026-08-28,24,0.5097522441666666,0.24802584041666667,0.313611678,0.0,0.9166666666666666,0.050695031321875896,How the Iran war has made the US more vulnerable,Politico,-0.17472934687803332,-1.442759420684991,-0.42833536163942487,False,True,141
2026-08-31,73,0.49542145136986293,0.227957905,0.353147268,0.4501969611705121,0.8082191780821918,0.0364995379436342,Dire Strait: Why Economic Threats Might Escalate the War in Iran,time.com,1.0690929295612055,-0.2873326510591925,0.797807813437126,False,False,27
2026-09-01,68,0.4954351933823529,0.23688771755882354,0.348726598,0.0,0.7647058823529411,0.02969747411973564,Iran threatens military response if US 'siege' intensifies,ynetnews.com,0.9300150045122391,-1.442759420684991,0.455460119472793,False,False,55
2026-09-02,51,0.48079340549019606,0.22016756307843133,0.36187798500000007,0.4862236628849271,0.7843137254901961,0.032083798597825466,The Iran Conflict,Ipsos,1.3437684888202637,-0.19487041969732247,1.0360407071167463,True,False,15
2026-09-03,40,0.4923870185,0.2258623355,0.327365225,0.5964214711729622,0.775,0.02955504431984688,The US Struggles to End the Six-Month Iran Conflict,Bloomberg.com,0.25796858778423004,0.08795134195793425,0.22396513861897088,False,False,76
2026-09-04,16,0.467790583125,0.204488345,0.24045470600000002,0.4576659038901602,0.75,0.02657662657425429,Arab diplomats fear Iran is widening the war — and there’s no way out,Politico,-2.476308037127543,-0.26816367147157905,-2.0346791639963504,False,True,182
2026-09-07,58,0.4845298727586207,0.22416695650000001,0.34754856700000003,0.9768009768009768,0.6379310344827587,0.0196436687122003,Trump’s blockade pushes Iran toward military escalation,CNN,0.8929531774309699,1.0641921905787988,0.9272009800605358,False,False,22
2026-09-08,58,0.4774065170689655,0.21735241320689655,0.3423128160000001,0.1467351430667645,0.6896551724137931,0.02777675450343047,Iran Threatens Economic Warfare as Houthi Attacks Raise Regional Tensions,Modern Diplomacy,0.728232131717754,-1.066164892140412,0.36935272694612087,False,False,64
2026-09-09,66,0.44559355469696976,0.19364134416666665,0.31331102200000005,0.4828002414001207,0.8484848484848485,0.0409054210444224,Iran Signals Readiness to Escalate Fight in Face of Rising U.S. Pressure,The New York Times,-0.18418823266537226,-0.20365660256486798,-0.1880819066452714,False,True,128
2026-09-10,55,0.46650805600000006,0.20552497527272728,0.30688807700000004,0.46153846153846156,0.8727272727272727,0.0382095952709784,Trump’s Iran Campaign Risks Becoming America’s Next ‘Forever War’,Modern Diplomacy,-0.38625938099891277,-0.2582247843628502,-0.3606524616717003,False,True,137
2026-09-11,12,0.49990036666666676,0.23249828500000003,0.24974475799999998,0.0,0.75,0.031028509087953217,"Iran Update, September 10, 2026",Institute for the Study of War,-2.184035337342897,-1.442759420684991,-2.0357801540113156,False,True,183
2026-09-14,70,0.46168444299999994,0.20024198385714287,0.32821211,0.11587485515643106,0.5571428571428572,0.0032047469616891693,Iran Finds Escalation Is Fruitful Path to Leverage in War With U.S.,The New York Times,0.28461228852531595,-1.1453675652931827,-0.0013836822383837821,False,True,102
2026-09-15,67,0.471078857761194,0.20750206826865675,0.319418315,0.48869883934025654,0.6716417910447762,0.005216275029148078,"US, Iran hint at talks even as sanctions tighten and Hormuz tensions stay high",Iran International,0.007952243349817463,-0.18851789983890435,-0.0313417852879269,False,True,106
2026-09-16,61,0.47254525901639344,0.20959291349180328,0.302350401,0.38885288399222295,0.7868852459016393,0.021986871151611534,The Case for Phased Diplomacy to Resolve the Iran War,worldpoliticsreview.com,-0.5290184113324364,-0.4447717167194803,-0.5121690724098452,False,True,146
2026-09-17,90,0.4432880297777777,0.18577103154444446,0.309460384,0.7643312101910829,0.5555555555555556,0.011002504257611729,Iran War Solution Nowhere in Sight as U.S. and Iran Remain Entrenched,The Soufan Center,-0.30533248074421787,0.5188902955172803,-0.14048792549191824,False,True,121
2026-09-18,140,0.4556046392428572,0.19564779174571428,0.326746608,0.6171107994389902,0.6357142857142857,0.01577249901189858,"The next Iran strike: How legal, economic, and diplomatic pressures are priming the region for war",Bulletin of the Atomic Scientists,0.2385063866337224,0.14105033148019008,0.21901517560301592,False,False,77
2026-09-21,38,0.4256599013157894,0.16264820826315787,0.236681885,0.42735042735042733,0.7105263157894737,0.023379751823536844,Iran’s anger at ‘ineffective’ sanctions,Arab News,-2.595004098190949,-0.34596809075708296,-2.1451968967041757,False,True,185
